pesticide_id,district_id,compound,low_estimate,high_estimate
689,689,"2,4-D",9022.5,9059.1
690,690,"2,4-D",10993.2,11072.2
691,691,"2,4-D",7687.3,8268.3
692,692,"2,4-D",11225.4,11564
693,693,"2,4-D",6082.6,6246.7
694,694,"2,4-D",3868.3,4212.7
695,695,"2,4-D",22393.7,22953.9
696,696,"2,4-D",45432.4,46786.5
697,697,"2,4-D",1771.8,3177.3
698,698,"2,4-D",14192.2,14574.9
699,699,"2,4-D",1182.1,1370.5
700,700,"2,4-D",4826.8,4947.3
701,701,"2,4-D",1544.7,1572.5
702,702,"2,4-D",5152.6,5260.4
703,703,"2,4-D",566.4,1078.3
704,704,"2,4-D",13629.7,14037
705,705,"2,4-D",6575.1,7337.3
706,706,"2,4-D",41346.9,42327.5
707,707,"2,4-D",5565.6,5721
708,708,"2,4-D",1235.9,1242.9
709,709,"2,4-D",1886.5,2508.5
710,710,"2,4-D",2613.1,3081.6
711,711,"2,4-D",7199.6,7812.2
712,712,"2,4-D",1044.4,1538.8
713,713,"2,4-D",3694.5,3749.8
714,714,"2,4-D",25221.4,25785.4
715,715,"2,4-D",8043.7,8614.6
716,716,"2,4-D",38489,38943.1
717,717,"2,4-D",8253.3,8878.6
718,718,"2,4-D",13908.3,14060.2
719,719,"2,4-D",13375.5,13422.2
720,720,"2,4-D",16231.4,16791.3
721,721,"2,4-D",3267.5,3343.8
722,722,"2,4-D",4527,4543.8
723,723,"2,4-D",14736.3,15079.4
724,724,"2,4-D",6044.3,6125.3
725,725,"2,4-D",19611,20017.2
726,726,"2,4-D",3829.8,3982.3
727,727,"2,4-D",6834.5,6923.7
728,728,"2,4-D",2840.9,2849
729,729,"2,4-D",10904.5,11347.7
730,730,"2,4-D",11381.4,11496
731,731,"2,4-D",4121.4,4221.7
732,732,"2,4-D",2920.4,3165.8
733,733,"2,4-D",4379.4,4702.1
734,734,"2,4-D",5636.4,5836.1
735,735,"2,4-D",5197.3,5260.1
736,736,"2,4-D",9724,10035
737,737,"2,4-D",3877.7,3994
738,738,"2,4-D",3658,4674
739,739,"2,4-D",8989,9230.6
740,740,"2,4-D",7621,7662.6
741,741,"2,4-D",54876.2,55551.6
742,742,"2,4-D",5894.5,5982.5
743,743,"2,4-D",25737.1,25964
744,744,"2,4-D",17136.8,17263
745,745,"2,4-D",2508.2,2609.1
746,746,"2,4-D",4266.9,4329.4
747,747,"2,4-D",7735.9,8057.1
748,748,"2,4-D",12683.5,12775.2
749,749,"2,4-D",2539,2554.4
750,750,"2,4-D",8230.5,8268.7
751,751,"2,4-D",2003.9,2022.7
752,752,"2,4-D",2373.3,2397.3
753,753,"2,4-D",5914.1,6107.1
754,754,"2,4-D",1942.1,2231.6
755,755,"2,4-D",10628.8,10718.1
756,756,"2,4-D",10089.7,10426.5
757,757,"2,4-D",28928.7,29073.2
758,758,"2,4-D",9421.5,9473.1
759,759,"2,4-D",2024.4,2319.9
760,760,"2,4-D",8175.7,8402.4
761,761,"2,4-D",2462.9,2487.1
762,762,"2,4-D",4258.8,4371.8
763,763,"2,4-D",5700.8,6002
764,764,"2,4-D",2507,2610.9
765,765,"2,4-D",9935.3,10020.8
766,766,"2,4-D",13316.7,13931.4
767,767,"2,4-D",7706.6,7741.6
768,768,"2,4-D",2602.9,2719.6
769,769,"2,4-D",4532.7,4645.7
770,770,"2,4-D",2182.6,2235.4
771,771,"2,4-D",3557.6,3599.4
772,772,"2,4-D",3451.5,3808.9
773,773,"2,4-D",2061,2172.6
774,774,"2,4-D",3999.8,4145.1
775,775,"2,4-D",3503.9,3561.7
776,776,"2,4-D",1910.9,2175.7
777,777,"2,4-D",2060.4,2415.1
778,778,"2,4-D",24736.2,24759.8
779,779,"2,4-D",10272.1,10534.2
780,780,"2,4-D",8937.4,8955.2
781,781,"2,4-D",8931.1,9614.3
782,782,"2,4-D",9402.7,9421.6
783,783,"2,4-D",1975.9,2321.5
784,784,"2,4-D",8682.3,8720
785,785,"2,4-D",11626.9,11897.7
786,786,"2,4-D",3927.4,3983.2
787,787,"2,4-D",2445.8,2471.2
788,788,"2,4-D",1790.3,2036.3
789,789,"2,4-D",8177.5,8535.3
790,790,"2,4-D",8552.4,8661
791,791,"2,4-D",6139.3,6391
792,792,"2,4-D",10189.8,10291.4
793,793,"2,4-D",3538.4,3581.7
794,794,"2,4-D",7402.2,7513.9
795,795,"2,4-D",7104.5,7197.3
796,796,"2,4-D",5887,5958.1
797,797,"2,4-D",3896.8,4468.7
798,798,"2,4-D",3657.7,3704.2
799,799,"2,4-D",8830,8933.7
800,800,"2,4-D",4062.9,4092.1
801,801,"2,4-D",3844.9,3957
802,802,"2,4-D",6769.1,7138.4
803,803,"2,4-D",7953.2,8078.6
804,804,"2,4-D",6219.5,6268.2
805,805,"2,4-D",8334.8,8449.6
806,806,"2,4-D",9038.7,9093.1
807,807,"2,4-D",21658.9,21697.7
808,808,"2,4-D",1670.5,1962.6
809,809,"2,4-D",11628.6,11907.8
810,810,"2,4-D",3777.4,3903.7
811,811,"2,4-D",21073.9,21160.3
812,812,"2,4-D",5813.1,5857.4
813,813,"2,4-D",5909.1,6123.8
814,814,"2,4-D",3840.3,3923.3
815,815,"2,4-D",25221,25320.1
816,816,"2,4-D",4877.4,5091.8
817,817,"2,4-D",10857,11581.7
818,818,"2,4-D",4854.4,4972
819,819,"2,4-D",4882.9,4921.2
820,820,"2,4-D",48599.4,48664.3
821,821,"2,4-D",8568.5,8651.6
822,822,"2,4-D",6075.4,6274.1
823,823,"2,4-D",10181.8,10451.3
824,824,"2,4-D",5934.5,5965.4
825,825,"2,4-D",11061.9,11407.9
826,826,"2,4-D",7564.3,7866.7
827,827,"2,4-D",8791.8,8832.4
828,828,"2,4-D",10057.1,10161.3
829,829,"2,4-D",21349.9,21534.9
830,830,"2,4-D",5765.2,5940.1
831,831,"2,4-D",2569,2688.2
832,832,"2,4-D",2876.9,2985.2
833,833,"2,4-D",7363.1,7489.3
834,834,"2,4-D",5604.7,5680.4
835,835,"2,4-D",6584.5,6715.2
836,836,"2,4-D",11501.3,11527.6
837,837,"2,4-D",1567.6,1801.6
838,838,"2,4-D",2579.5,2670.9
839,839,"2,4-D",14944.7,15535.8
840,840,"2,4-D",1590.7,1796.1
841,841,"2,4-D",2316,2636.9
842,842,"2,4-D",6085.7,6092.6
843,843,"2,4-D",10625.8,11040.9
844,844,"2,4-D",16327.7,16444.1
845,845,"2,4-D",7985.2,8011.5
846,846,"2,4-D",46449.7,46695
847,847,"2,4-D",4985.9,4992.3
848,848,"2,4-D",31099.9,31293.2
849,849,"2,4-D",14452,14475.8
850,850,"2,4-D",5103.7,5147.3
851,851,"2,4-D",4571.8,4578.3
852,852,"2,4-D",8793.8,8811
853,853,"2,4-D",34834.3,35001.6
854,854,"2,4-D",13846.4,13876.6
855,855,"2,4-D",29288.7,29356.7
856,856,"2,4-D",30341.8,30502.3
857,857,"2,4-D",9496.3,9575.9
858,858,"2,4-D",6965.5,7004.5
859,859,"2,4-D",14519,14556.2
860,860,"2,4-D",7460.1,7469.3
861,861,"2,4-D",31788.4,31859.2
862,862,"2,4-D",31580.1,31725.6
863,863,"2,4-D",20889.2,20919.4
864,864,"2,4-D",5133.5,5264
865,865,"2,4-D",22222.4,22285.9
866,866,"2,4-D",4863.7,4869.4
867,867,"2,4-D",31361,31413.3
868,868,"2,4-D",19980.7,20017.5
869,869,"2,4-D",48631.8,49335.9
870,870,"2,4-D",41333.2,41755.9
871,871,"2,4-D",9889,10076.4
872,872,"2,4-D",3564.6,3621.9
873,873,"2,4-D",34942.7,34967.2
874,874,"2,4-D",35505.7,35541.1
875,875,"2,4-D",22096.7,22172.7
876,876,"2,4-D",34532.8,34900.2
877,877,"2,4-D",54093.2,54112
878,878,"2,4-D",10820.7,10830.8
879,879,"2,4-D",33921.1,33982.7
880,880,"2,4-D",13784.3,13826.2
881,881,"2,4-D",15997.6,16024.6
882,882,"2,4-D",23104.5,23388.4
883,883,"2,4-D",26639.4,26708.5
884,884,"2,4-D",11675.1,12022.9
885,885,"2,4-D",13133.1,13344.1
886,886,"2,4-D",40387.8,40555.9
887,887,"2,4-D",3015.2,3086
888,888,"2,4-D",36339.4,36724.3
889,889,"2,4-D",11129.5,11169.7
890,890,"2,4-D",15641.1,15668.6
891,891,"2,4-D",8235.9,8247.9
892,892,"2,4-D",41402.3,41412
893,893,"2,4-D",6783.2,6964.6
894,894,"2,4-D",24271.5,24330.2
895,895,"2,4-D",7317.6,7374.7
896,896,"2,4-D",34468.3,34480.9
897,897,"2,4-D",10700.6,11137.3
898,898,"2,4-D",40851.3,40947.1
899,899,"2,4-D",33031.5,33135.3
900,900,"2,4-D",33575.4,36159.1
901,901,"2,4-D",25377.7,25722.1
902,902,"2,4-D",5973.5,6085.6
903,903,"2,4-D",40084,40194
904,904,"2,4-D",7452.3,7460.5
905,905,"2,4-D",9383,9505.5
906,906,"2,4-D",27154.9,27171.9
907,907,"2,4-D",31936.6,32698.1
908,908,"2,4-D",6445.5,6452.5
909,909,"2,4-D",45065.1,45083.7
910,910,"2,4-D",26337.1,26372.6
911,911,"2,4-D",10396.1,10955.3
912,912,"2,4-D",33114,33199.4
913,913,"2,4-D",25148.5,25325.6
914,914,"2,4-D",33162.2,33288.1
915,915,"2,4-D",36514.1,36679.5
916,916,"2,4-D",12978.4,13318.8
917,917,"2,4-D",20013.8,20040.4
918,918,"2,4-D",43108.9,43188.1
919,919,"2,4-D",23832.7,23992.7
920,920,"2,4-D",37924.5,38177.6
921,921,"2,4-D",39433.8,39529.7
922,922,"2,4-D",6002.4,7011
923,923,"2,4-D",37962.5,38066.7
924,924,"2,4-D",33497.8,33551
925,925,"2,4-D",24197.5,24233.2
926,926,"2,4-D",24515.3,24598.8
927,927,"2,4-D",49499.8,49509.1
928,928,"2,4-D",18651.1,18743.3
929,929,"2,4-D",21720.1,22076
930,930,"2,4-D",5952.1,5975.2
931,931,"2,4-D",39927.1,40070.3
932,932,"2,4-D",55423,55928
933,933,"2,4-D",46657.2,46773.1
934,934,"2,4-D",18774.2,18888.3
935,935,"2,4-D",34343.1,34378.1
936,936,"2,4-D",23753.3,24039.3
937,937,"2,4-D",33089.8,33190.9
938,938,"2,4-D",55341.8,55458.1
939,939,"2,4-D",37078.4,37102.6
940,940,"2,4-D",6394,6478
941,941,"2,4-D",36062.6,36069.7
942,942,"2,4-D",36780,36889.4
943,943,"2,4-D",43000,43006
944,944,"2,4-D",6879.9,6884.3
945,945,"2,4-D",4958.5,4966.1
946,946,"2,4-D",563,570.8
947,947,"2,4-D",5724,5723.9
948,948,"2,4-D",5519.6,5519.3
949,949,"2,4-D",578.8,580.7
950,950,"2,4-D",4572.6,6313.1
951,951,"2,4-D",11571.8,11571.3
952,952,"2,4-D",1279,1291.1
953,953,"2,4-D",297.9,298
954,954,"2,4-D",374.1,375.7
955,955,"2,4-D",1817.4,1880.8
956,956,"2,4-D",995.2,1016.3
957,957,"2,4-D",806.8,831.7
958,958,"2,4-D",161,165.8
959,959,"2,4-D",448.7,459.7
960,960,"2,4-D",11358.9,11358.6
961,961,"2,4-D",1760.7,1760.5
962,962,"2,4-D",7259.8,7259.5
963,963,"2,4-D",3799.8,3816.4
964,964,"2,4-D",6570.2,8509.3
965,965,"2,4-D",63.8,65.1
966,966,"2,4-D",3761.4,5015.1
967,967,"2,4-D",318.8,320
968,968,"2,4-D",3451.9,3506.7
969,969,"2,4-D",5390.7,5390.1
970,970,"2,4-D",9892.9,10082.7
971,971,"2,4-D",1256.3,1264.3
972,972,"2,4-D",651.8,694.8
973,973,"2,4-D",2182.8,2182.7
974,974,"2,4-D",2451.2,2454.2
975,975,"2,4-D",2021.8,2021.7
976,976,"2,4-D",6539,6642.3
977,977,"2,4-D",3047.3,3047.3
978,978,"2,4-D",1780.8,1802.6
979,979,"2,4-D",1558.4,1643.1
980,980,"2,4-D",1108.4,1124.6
981,981,"2,4-D",1631.7,1660.7
982,982,"2,4-D",167.4,179
983,983,"2,4-D",586.8,605.2
984,984,"2,4-D",5016.5,6342.8
985,985,"2,4-D",255.6,274.4
986,986,"2,4-D",1098.3,1113.3
987,987,"2,4-D",102,106.9
988,988,"2,4-D",11645.6,15808.7
989,989,"2,4-D",7923.3,7923.1
990,990,"2,4-D",5379.6,5379.5
991,991,"2,4-D",2191.9,2272.3
992,992,"2,4-D",1251,1265
993,993,"2,4-D",11658.9,11658.6
994,994,"2,4-D",179.2,175.9
995,995,"2,4-D",1297,1318.3
996,996,"2,4-D",5943.5,5942.9
997,997,"2,4-D",7109.3,7129.2
998,998,"2,4-D",1594.9,1620.8
999,999,"2,4-D",5338.2,7746.5
1000,1000,"2,4-D",3501.9,3510.3
1001,1001,"2,4-D",2389.2,2427.3
1002,1002,"2,4-D",809.1,808.5
1003,1003,"2,4-D",677.8,697.7
1004,1004,"2,4-D",688.3,701.8
1005,1005,"2,4-D",38.8,40.7
1006,1006,"2,4-D",224.1,224.1
1007,1007,"2,4-D",739.7,767.1
1008,1008,"2,4-D",7830.5,7830.2
1009,1009,"2,4-D",3039.8,3117.3
1010,1010,"2,4-D",1340.2,1345.9
1011,1011,"2,4-D",426.6,431.8
1012,1012,"2,4-D",35.6,35.6
1013,1013,"2,4-D",40.6,40.9
1014,1014,"2,4-D",2401.3,2510.8
1015,1015,"2,4-D",1593.7,1618.8
1016,1016,"2,4-D",4435.1,5089
1017,1017,"2,4-D",8295.7,8478
1018,1018,"2,4-D",1677.7,1940.8
1019,1019,"2,4-D",2820.7,3663
1020,1020,"2,4-D",453.2,455.1
1021,1021,"2,4-D",4458.1,4476.9
1022,1022,"2,4-D",2007.3,2018.3
1023,1023,"2,4-D",1328.9,1339.7
1024,1024,"2,4-D",7556.5,7556.3
1025,1025,"2,4-D",3790.8,4463.3
1026,1026,"2,4-D",325.4,325.4
1027,1027,"2,4-D",1076.1,1104.3
1028,1028,"2,4-D",6557.4,6557.2
1029,1029,"2,4-D",1223.2,1290.2
1030,1030,"2,4-D",1287.2,1349.5
1031,1031,"2,4-D",4416.4,4415.1
1032,1032,"2,4-D",6148.4,6148.3
1033,1033,"2,4-D",765,771.4
1034,1034,"2,4-D",3301.4,3349
1035,1035,"2,4-D",2187.5,2206.1
1036,1036,"2,4-D",9014.4,9014.1
1037,1037,"2,4-D",747.4,773.6
1038,1038,"2,4-D",3646.5,3654.7
1039,1039,"2,4-D",612.9,633.2
1040,1040,"2,4-D",308.2,371.5
1041,1041,"2,4-D",535.4,547.4
1042,1042,"2,4-D",320.1,325.9
1043,1043,"2,4-D",456.2,468.4
1044,1044,"2,4-D",492.1,498.9
1045,1045,"2,4-D",879.9,929.4
1046,1046,"2,4-D",7121.7,8168.5
1047,1047,"2,4-D",264.2,265.8
1048,1048,"2,4-D",2414.9,2591.6
1049,1049,"2,4-D",1006.6,1074.6
1050,1050,"2,4-D",3717.6,3717.5
1051,1051,"2,4-D",1132.3,1156
1052,1052,"2,4-D",1838.2,1964.8
1053,1053,"2,4-D",4910.6,4971.5
1054,1054,"2,4-D",632.8,649.7
1055,1055,"2,4-D",5405.1,5404.7
1056,1056,"2,4-D",6008.4,6149.3
1057,1057,"2,4-D",4666.8,6209.6
1058,1058,"2,4-D",528.5,555.2
1059,1059,"2,4-D",6994.9,7004.9
1060,1060,"2,4-D",12913.9,12910.7
1061,1061,"2,4-D",1171.2,1292.5
1062,1062,"2,4-D",3616.4,4179.3
1063,1063,"2,4-D",4024.1,4035.1
1064,1064,"2,4-D",1600.6,1645.7
1065,1065,"2,4-D",1105.9,1124.8
1066,1066,"2,4-D",990,1010.8
1067,1067,"2,4-D",6338.5,10980.6
1068,1068,"2,4-D",1244.8,2448.5
1069,1069,"2,4-D",4852.4,6626.2
1070,1070,"2,4-D",7166.1,8080.1
1071,1071,"2,4-D",17071.9,17434.2
1072,1072,"2,4-D",324.1,1202.2
1073,1073,"2,4-D",6477.6,6477.6
1074,1074,"2,4-D",9156.5,10219.5
1075,1075,"2,4-D",11252.7,15722.6
1076,1076,"2,4-D",1237.9,2282.4
1077,1077,"2,4-D",7370.6,7405.7
1078,1078,"2,4-D",966.5,1433.4
1079,1079,"2,4-D",17004,16925.7
1080,1080,"2,4-D",6246.6,6246.6
1081,1081,"2,4-D",19686.7,19981.5
1082,1082,"2,4-D",17500.8,17637.8
1083,1083,"2,4-D",6188.5,6210.6
1084,1084,"2,4-D",48359.8,48458.3
1085,1085,"2,4-D",8190.2,8833.3
1086,1086,"2,4-D",6936.3,8962.4
1087,1087,"2,4-D",42199.7,45090.9
1088,1088,"2,4-D",2760,2737.5
1089,1089,"2,4-D",11231.6,12111.4
1090,1090,"2,4-D",7474.8,9461.9
1091,1091,"2,4-D",1893.8,1893.8
1092,1092,"2,4-D",,181.9
1093,1093,"2,4-D",5360.2,8650.6
1094,1094,"2,4-D",2206,3567.3
1095,1095,"2,4-D",8993.8,11643.8
1096,1096,"2,4-D",323.3,323.3
1097,1097,"2,4-D",5488.3,5489.7
1098,1098,"2,4-D",2390.9,2398.4
1099,1099,"2,4-D",47953.7,48547.4
1100,1100,"2,4-D",47653,50319.8
1101,1101,"2,4-D",15827.9,15827.9
1102,1102,"2,4-D",,41
1103,1103,"2,4-D",14382.1,14397.6
1104,1104,"2,4-D",14.2,2104.3
1105,1105,"2,4-D",12021,11647.6
1106,1106,"2,4-D",9254.3,9505.1
1107,1107,"2,4-D",17106.2,19160.6
1108,1108,"2,4-D",34149.5,37627.7
1109,1109,"2,4-D",2629.4,2629.4
1110,1110,"2,4-D",1.6,234.7
1111,1111,"2,4-D",,380
1112,1112,"2,4-D",4868.3,4868.3
1113,1113,"2,4-D",8282.7,8841.1
1114,1114,"2,4-D",1835.7,1971.2
1115,1115,"2,4-D",16297.7,17145
1116,1116,"2,4-D",6096.6,7835.8
1117,1117,"2,4-D",8930.3,9707
1118,1118,"2,4-D",3267.3,3267.3
1119,1119,"2,4-D",9788.6,9928.9
1120,1120,"2,4-D",38170.6,38201.4
1121,1121,"2,4-D",3556.2,4561
1122,1122,"2,4-D",6826.4,6826.4
1123,1123,"2,4-D",12348.7,14893
1124,1124,"2,4-D",4348.6,4348.6
1125,1125,"2,4-D",5377.4,5661.2
1126,1126,"2,4-D",5841.4,5842.5
1127,1127,"2,4-D",720.7,718.3
1128,1128,"2,4-D",22259.4,23401.6
1129,1129,"2,4-D",7741.2,8295.3
1130,1130,"2,4-D",2468,2468
1131,1131,"2,4-D",69.3,101.2
1132,1132,"2,4-D",24.6,34.2
1133,1133,"2,4-D",19.8,30.6
1134,1134,"2,4-D",7.5,11.1
1135,1135,"2,4-D",4.6,10.7
1136,1136,"2,4-D",129.5,163.9
1137,1137,"2,4-D",2.1,4.8
1138,1138,"2,4-D",4.5,7
1139,1139,"2,4-D",37.6,66
1140,1140,"2,4-D",31.5,214.2
1141,1141,"2,4-D",2.4,30.1
1142,1142,"2,4-D",4.4,4.9
1143,1143,"2,4-D",12.4,113
1144,1144,"2,4-D",8.4,63.4
1145,1145,"2,4-D",12.2,28.5
1146,1146,"2,4-D",34.9,56.7
1147,1147,"2,4-D",13.8,274.6
1148,1148,"2,4-D",112.9,346.6
1149,1149,"2,4-D",774.7,850.2
1150,1150,"2,4-D",278.9,463.9
1151,1151,"2,4-D",1369.5,2862.3
1152,1152,"2,4-D",1422.4,1596.3
1153,1153,"2,4-D",348.2,1408
1154,1154,"2,4-D",223.2,656.2
1155,1155,"2,4-D",4582.5,4582.5
1156,1156,"2,4-D",2008.9,2240.4
1157,1157,"2,4-D",68,872.6
1158,1158,"2,4-D",792.7,873.8
1159,1159,"2,4-D",270.9,298.1
1160,1160,"2,4-D",1061.9,2797.6
1161,1161,"2,4-D",592.4,693.9
1162,1162,"2,4-D",133,303.5
1163,1163,"2,4-D",1283.6,3303.5
1164,1164,"2,4-D",304.7,1042.8
1165,1165,"2,4-D",2594.7,2594.7
1166,1166,"2,4-D",1103,2475.2
1167,1167,"2,4-D",1110.8,1193.8
1168,1168,"2,4-D",2317.1,2317.1
1169,1169,"2,4-D",3358.9,3358.9
1170,1170,"2,4-D",19.4,13.7
1171,1171,"2,4-D",357.4,246.9
1172,1172,"2,4-D",141.4,101.2
1173,1173,"2,4-D",105.3,71.5
1174,1174,"2,4-D",118.6,85.9
1175,1175,"2,4-D",423.5,297.5
1176,1176,"2,4-D",143.1,102.3
1177,1177,"2,4-D",240.8,174.6
1178,1178,"2,4-D",134.5,99.8
1179,1179,"2,4-D",2.3,1.7
1180,1180,"2,4-D",54.6,38.2
1181,1181,"2,4-D",115.4,81.2
1182,1182,"2,4-D",0.8,0.5
1183,1183,"2,4-D",420.3,305.3
1184,1184,"2,4-D",140.1,304.8
1185,1185,"2,4-D",61.4,114.1
1186,1186,"2,4-D",741.4,6286.2
1187,1187,"2,4-D",202.5,507.7
1188,1188,"2,4-D",2383.2,2462.1
1189,1189,"2,4-D",197.3,590.8
1190,1190,"2,4-D",34.4,67.6
1191,1191,"2,4-D",1670.9,2641.7
1192,1192,"2,4-D",723.5,1589.5
1193,1193,"2,4-D",1131.5,1149.3
1194,1194,"2,4-D",318.3,4606.3
1195,1195,"2,4-D",2639.4,3256.5
1196,1196,"2,4-D",2789.6,3531.7
1197,1197,"2,4-D",190.9,5371.7
1198,1198,"2,4-D",222.4,269
1199,1199,"2,4-D",43.6,200.3
1200,1200,"2,4-D",19,219.3
1201,1201,"2,4-D",2.8,551.2
1202,1202,"2,4-D",3501.1,3970.6
1203,1203,"2,4-D",0.4,11.7
1204,1204,"2,4-D",121.1,434.2
1205,1205,"2,4-D",58.5,146.3
1206,1206,"2,4-D",2960.6,3804.2
1207,1207,"2,4-D",89.4,175.8
1208,1208,"2,4-D",1819.6,2034.5
1209,1209,"2,4-D",3.6,556.4
1210,1210,"2,4-D",81.3,93.6
1211,1211,"2,4-D",2911.2,2983
1212,1212,"2,4-D",18.8,4098.4
1213,1213,"2,4-D",3245.9,4006
1214,1214,"2,4-D",85,141
1215,1215,"2,4-D",2030.1,3096
1216,1216,"2,4-D",2389,2989.8
1217,1217,"2,4-D",3027.2,3874.6
1218,1218,"2,4-D",85.7,272.3
1219,1219,"2,4-D",18.8,63.3
1220,1220,"2,4-D",7.9,2957.1
1221,1221,"2,4-D",2176,3165.1
1222,1222,"2,4-D",366.1,4173
1223,1223,"2,4-D",114.1,137.3
1224,1224,"2,4-D",820.1,6667.1
1225,1225,"2,4-D",,2
1226,1226,"2,4-D",111.7,196.3
1227,1227,"2,4-D",1999.4,2426
1228,1228,"2,4-D",5290.1,5341
1229,1229,"2,4-D",5221.5,5466.6
1230,1230,"2,4-D",971.6,1212.8
1231,1231,"2,4-D",0,45.5
1232,1232,"2,4-D",75.5,148.5
1233,1233,"2,4-D",636.8,728.4
1234,1234,"2,4-D",590.1,624.1
1235,1235,"2,4-D",0,106.8
1236,1236,"2,4-D",2058.7,2386.6
1237,1237,"2,4-D",25.2,984.6
1238,1238,"2,4-D",162.1,584.5
1239,1239,"2,4-D",3.6,1054.1
1240,1240,"2,4-D",387.5,487.2
1241,1241,"2,4-D",3192.9,3294.4
1242,1242,"2,4-D",11.1,3080.2
1243,1243,"2,4-D",76.6,182.6
1244,1244,"2,4-D",1376.4,1802.9
1245,1245,"2,4-D",1708,2196.6
1246,1246,"2,4-D",189.5,299
1247,1247,"2,4-D",4269,4560.3
1248,1248,"2,4-D",266.6,537.8
1249,1249,"2,4-D",126.4,202
1250,1250,"2,4-D",6.2,761.7
1251,1251,"2,4-D",39.1,114.4
1252,1252,"2,4-D",94.7,212.8
1253,1253,"2,4-D",498.1,4707.6
1254,1254,"2,4-D",401,730.2
1255,1255,"2,4-D",0.7,23.6
1256,1256,"2,4-D",809.8,2802.5
1257,1257,"2,4-D",1768,2012.6
1258,1258,"2,4-D",2350.6,2809.9
1259,1259,"2,4-D",1248.7,3947.8
1260,1260,"2,4-D",30.2,65.7
1261,1261,"2,4-D",3733.5,4108.3
1262,1262,"2,4-D",1224.3,2782
1263,1263,"2,4-D",142.1,4054.3
1264,1264,"2,4-D",2202.8,2583.4
1265,1265,"2,4-D",76.2,104.8
1266,1266,"2,4-D",136.1,195.1
1267,1267,"2,4-D",2.9,427.2
1268,1268,"2,4-D",14,201.2
1269,1269,"2,4-D",446.8,1040
1270,1270,"2,4-D",701.6,850
1271,1271,"2,4-D",414.2,711.3
1272,1272,"2,4-D",969.3,2154.3
1273,1273,"2,4-D",1228.6,1397.3
1274,1274,"2,4-D",1041.5,1173.5
1275,1275,"2,4-D",0.6,280
1276,1276,"2,4-D",178.4,509.2
1277,1277,"2,4-D",505.9,562.7
1278,1278,"2,4-D",583.2,1971.7
1279,1279,"2,4-D",29.1,768.3
1280,1280,"2,4-D",661.9,1545.3
1281,1281,"2,4-D",369.3,607.6
1282,1282,"2,4-D",0.8,0.9
1283,1283,"2,4-D",2200.6,2242.8
1284,1284,"2,4-D",3.9,476.4
1285,1285,"2,4-D",1357.2,1441.8
1286,1286,"2,4-D",1668.7,1692.5
1287,1287,"2,4-D",1580.5,2464.4
1288,1288,"2,4-D",1088.1,2070.7
1289,1289,"2,4-D",7747.8,7795.2
1290,1290,"2,4-D",1113.5,2019.4
1291,1291,"2,4-D",3979,4051.8
1292,1292,"2,4-D",816,2167.6
1293,1293,"2,4-D",39.9,404.1
1294,1294,"2,4-D",5879.4,6062.2
1295,1295,"2,4-D",898.3,985
1296,1296,"2,4-D",26.9,675.6
1297,1297,"2,4-D",169.8,201.1
1298,1298,"2,4-D",2146.1,2166.7
1299,1299,"2,4-D",6.1,643.2
1300,1300,"2,4-D",519.3,1732.5
1301,1301,"2,4-D",1777.8,2415.2
1302,1302,"2,4-D",109.8,134
1303,1303,"2,4-D",1079.8,3065.2
1304,1304,"2,4-D",6,6.2
1305,1305,"2,4-D",331.5,435.4
1306,1306,"2,4-D",718.4,816.4
1307,1307,"2,4-D",2094,2209.2
1308,1308,"2,4-D",2491.2,2528.4
1309,1309,"2,4-D",153.3,807.5
1310,1310,"2,4-D",329.9,702.5
1311,1311,"2,4-D",3304.1,4475.9
1312,1312,"2,4-D",1128.5,1155.1
1313,1313,"2,4-D",400.9,1082
1314,1314,"2,4-D",16,690.9
1315,1315,"2,4-D",1093,1768.8
1316,1316,"2,4-D",1988.3,2991.9
1317,1317,"2,4-D",2355,2442.8
1318,1318,"2,4-D",604.2,668.8
1319,1319,"2,4-D",2380.1,2410.8
1320,1320,"2,4-D",1653.2,2483.7
1321,1321,"2,4-D",3888.5,3925.5
1322,1322,"2,4-D",6318.7,8909.5
1323,1323,"2,4-D",1149.6,1432.8
1324,1324,"2,4-D",11.2,929.3
1325,1325,"2,4-D",1902,1971.8
1326,1326,"2,4-D",3257.9,5681.9
1327,1327,"2,4-D",1323.2,2510.1
1328,1328,"2,4-D",0.1,5
1329,1329,"2,4-D",832.2,1213.8
1330,1330,"2,4-D",2794.1,2846.7
1331,1331,"2,4-D",398.1,2199.6
1332,1332,"2,4-D",759.2,874.5
1333,1333,"2,4-D",2379.4,2406.1
1334,1334,"2,4-D",1313.9,2049.1
1335,1335,"2,4-D",134.7,135.9
1336,1336,"2,4-D",259.4,477.8
1337,1337,"2,4-D",221.3,415.9
1338,1338,"2,4-D",187.5,1045.1
1339,1339,"2,4-D",1355,2600.4
1340,1340,"2,4-D",669.4,1199.6
1341,1341,"2,4-D",746.7,2182.7
1342,1342,"2,4-D",954,2712.6
1343,1343,"2,4-D",1473.3,2022.3
1344,1344,"2,4-D",668.2,2306.2
1345,1345,"2,4-D",3734.3,4193.8
1346,1346,"2,4-D",487.3,750
1347,1347,"2,4-D",619.1,1163.1
1348,1348,"2,4-D",71.3,481.4
1349,1349,"2,4-D",872.2,1473.2
1350,1350,"2,4-D",2408.7,4044
