arrival_id,crop_id,district_id,market_id,variety,arrival_date,arrival_tonnes,min_price_rs_per_quintal,max_price_rs_per_quintal,modal_price_rs_per_quintal,
890,890,890,890,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
891,891,891,891,Other,7/13/22,3,2300,2300,2300,
892,892,892,892,Other,7/13/22,0.4,2300,2300,2300,
893,893,893,893,Other,7/13/22,1.5,4000,7500,5750,
894,894,894,894,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
895,895,895,895,Other,7/13/22,3,2300,2300,2300,
896,896,896,896,Other,7/13/22,0.4,2300,2300,2300,
897,897,897,897,Other,7/13/22,1.5,4000,7500,5750,
898,898,898,898,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
899,899,899,899,Other,7/13/22,3,2300,2300,2300,
900,900,900,900,Other,7/13/22,0.4,2300,2300,2300,
901,901,901,901,Other,7/13/22,1.5,4000,7500,5750,
902,902,902,902,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
903,903,903,903,Other,7/13/22,3,2300,2300,2300,
904,904,904,904,Other,7/13/22,0.4,2300,2300,2300,
905,905,905,905,Other,7/13/22,1.5,4000,7500,5750,
906,906,906,906,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
907,907,907,907,Other,7/13/22,3,2300,2300,2300,
908,908,908,908,Other,7/13/22,0.4,2300,2300,2300,
909,909,909,909,Other,7/13/22,1.5,4000,7500,5750,
910,910,910,910,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
911,911,911,911,Other,7/13/22,3,2300,2300,2300,
912,912,912,912,Other,7/13/22,0.4,2300,2300,2300,
913,913,913,913,Other,7/13/22,1.5,4000,7500,5750,
914,914,914,914,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
915,915,915,915,Other,7/13/22,3,2300,2300,2300,
916,916,916,916,Other,7/13/22,0.4,2300,2300,2300,
917,917,917,917,Other,7/13/22,1.5,4000,7500,5750,
918,918,918,918,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
919,919,919,919,Other,7/13/22,3,2300,2300,2300,
920,920,920,920,Other,7/13/22,0.4,2300,2300,2300,
921,921,921,921,Other,7/13/22,1.5,4000,7500,5750,
922,922,922,922,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
923,923,923,923,Other,7/13/22,3,2300,2300,2300,
924,924,924,924,Other,7/13/22,0.4,2300,2300,2300,
925,925,925,925,Other,7/13/22,1.5,4000,7500,5750,
926,926,926,926,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
927,927,927,927,Other,7/13/22,3,2300,2300,2300,
928,928,928,928,Other,7/13/22,0.4,2300,2300,2300,
929,929,929,929,Other,7/13/22,1.5,4000,7500,5750,
930,930,930,930,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
931,931,931,931,Other,7/13/22,3,2300,2300,2300,
932,932,932,932,Other,7/13/22,0.4,2300,2300,2300,
933,933,933,933,Other,7/13/22,1.5,4000,7500,5750,
934,934,934,934,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
935,935,935,935,Other,7/13/22,3,2300,2300,2300,
936,936,936,936,Other,7/13/22,0.4,2300,2300,2300,
937,937,937,937,Other,7/13/22,1.5,4000,7500,5750,
938,938,938,938,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
939,939,939,939,Other,7/13/22,3,2300,2300,2300,
940,940,940,940,Other,7/13/22,0.4,2300,2300,2300,
941,941,941,941,Other,7/13/22,1.5,4000,7500,5750,
942,942,942,942,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
943,943,943,943,Other,7/13/22,3,2300,2300,2300,
944,944,944,944,Other,7/13/22,0.4,2300,2300,2300,
945,945,945,945,Other,7/13/22,1.5,4000,7500,5750,
946,946,946,946,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
947,947,947,947,Other,7/13/22,3,2300,2300,2300,
948,948,948,948,Other,7/13/22,0.4,2300,2300,2300,
949,949,949,949,Other,7/13/22,1.5,4000,7500,5750,
950,950,950,950,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
951,951,951,951,Other,7/13/22,3,2300,2300,2300,
952,952,952,952,Other,7/13/22,0.4,2300,2300,2300,
953,953,953,953,Other,7/13/22,1.5,4000,7500,5750,
954,954,954,954,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
955,955,955,955,Other,7/13/22,3,2300,2300,2300,
956,956,956,956,Other,7/13/22,0.4,2300,2300,2300,
957,957,957,957,Other,7/13/22,1.5,4000,7500,5750,
958,958,958,958,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
959,959,959,959,Other,7/13/22,3,2300,2300,2300,
960,960,960,960,Other,7/13/22,0.4,2300,2300,2300,
961,961,961,961,Other,7/13/22,1.5,4000,7500,5750,
962,962,962,962,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
963,963,963,963,Other,7/13/22,3,2300,2300,2300,
964,964,964,964,Other,7/13/22,0.4,2300,2300,2300,
965,965,965,965,Other,7/13/22,1.5,4000,7500,5750,
966,966,966,966,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
967,967,967,967,Other,7/13/22,3,2300,2300,2300,
968,968,968,968,Other,7/13/22,0.4,2300,2300,2300,
969,969,969,969,Other,7/13/22,1.5,4000,7500,5750,
970,970,970,970,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
971,971,971,971,Other,7/13/22,3,2300,2300,2300,
972,972,972,972,Other,7/13/22,0.4,2300,2300,2300,
973,973,973,973,Other,7/13/22,1.5,4000,7500,5750,
974,974,974,974,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
975,975,975,975,Other,7/13/22,3,2300,2300,2300,
976,976,976,976,Other,7/13/22,0.4,2300,2300,2300,
977,977,977,977,Other,7/13/22,1.5,4000,7500,5750,
978,978,978,978,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
979,979,979,979,Other,7/13/22,3,2300,2300,2300,
980,980,980,980,Other,7/13/22,0.4,2300,2300,2300,
981,981,981,981,Other,7/13/22,1.5,4000,7500,5750,
982,982,982,982,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
983,983,983,983,Other,7/13/22,3,2300,2300,2300,
984,984,984,984,Other,7/13/22,0.4,2300,2300,2300,
985,985,985,985,Other,7/13/22,1.5,4000,7500,5750,
986,986,986,986,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
987,987,987,987,Other,7/13/22,3,2300,2300,2300,
988,988,988,988,Other,7/13/22,0.4,2300,2300,2300,
989,989,989,989,Other,7/13/22,1.5,4000,7500,5750,
990,990,990,990,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
991,991,991,991,Other,7/13/22,3,2300,2300,2300,
992,992,992,992,Other,7/13/22,0.4,2300,2300,2300,
993,993,993,993,Other,7/13/22,1.5,4000,7500,5750,
994,994,994,994,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
995,995,995,995,Other,7/13/22,3,2300,2300,2300,
996,996,996,996,Other,7/13/22,0.4,2300,2300,2300,
997,997,997,997,Other,7/13/22,1.5,4000,7500,5750,
998,998,998,998,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
999,999,999,999,Other,7/13/22,3,2300,2300,2300,
1000,1000,1000,1000,Other,7/13/22,0.4,2300,2300,2300,
1001,1001,1001,1001,Other,7/13/22,1.5,4000,7500,5750,
1002,1002,1002,1002,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1003,1003,1003,1003,Other,7/13/22,3,2300,2300,2300,
1004,1004,1004,1004,Other,7/13/22,0.4,2300,2300,2300,
1005,1005,1005,1005,Other,7/13/22,1.5,4000,7500,5750,
1006,1006,1006,1006,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1007,1007,1007,1007,Other,7/13/22,3,2300,2300,2300,
1008,1008,1008,1008,Other,7/13/22,0.4,2300,2300,2300,
1009,1009,1009,1009,Other,7/13/22,1.5,4000,7500,5750,
1010,1010,1010,1010,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1011,1011,1011,1011,Other,7/13/22,3,2300,2300,2300,
1012,1012,1012,1012,Other,7/13/22,0.4,2300,2300,2300,
1013,1013,1013,1013,Other,7/13/22,1.5,4000,7500,5750,
1014,1014,1014,1014,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1015,1015,1015,1015,Other,7/13/22,3,2300,2300,2300,
1016,1016,1016,1016,Other,7/13/22,0.4,2300,2300,2300,
1017,1017,1017,1017,Other,7/13/22,1.5,4000,7500,5750,
1018,1018,1018,1018,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1019,1019,1019,1019,Other,7/13/22,3,2300,2300,2300,
1020,1020,1020,1020,Other,7/13/22,0.4,2300,2300,2300,
1021,1021,1021,1021,Other,7/13/22,1.5,4000,7500,5750,
1022,1022,1022,1022,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1023,1023,1023,1023,Other,7/13/22,3,2300,2300,2300,
1024,1024,1024,1024,Other,7/13/22,0.4,2300,2300,2300,
1025,1025,1025,1025,Other,7/13/22,1.5,4000,7500,5750,
1026,1026,1026,1026,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1027,1027,1027,1027,Other,7/13/22,3,2300,2300,2300,
1028,1028,1028,1028,Other,7/13/22,0.4,2300,2300,2300,
1029,1029,1029,1029,Other,7/13/22,1.5,4000,7500,5750,
1030,1030,1030,1030,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1031,1031,1031,1031,Other,7/13/22,3,2300,2300,2300,
1032,1032,1032,1032,Other,7/13/22,0.4,2300,2300,2300,
1033,1033,1033,1033,Other,7/13/22,1.5,4000,7500,5750,
1034,1034,1034,1034,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1035,1035,1035,1035,Other,7/13/22,3,2300,2300,2300,
1036,1036,1036,1036,Other,7/13/22,0.4,2300,2300,2300,
1037,1037,1037,1037,Other,7/13/22,1.5,4000,7500,5750,
1038,1038,1038,1038,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1039,1039,1039,1039,Other,7/13/22,3,2300,2300,2300,
1040,1040,1040,1040,Other,7/13/22,0.4,2300,2300,2300,
1041,1041,1041,1041,Other,7/13/22,1.5,4000,7500,5750,
1042,1042,1042,1042,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1043,1043,1043,1043,Other,7/13/22,3,2300,2300,2300,
1044,1044,1044,1044,Other,7/13/22,0.4,2300,2300,2300,
1045,1045,1045,1045,Other,7/13/22,1.5,4000,7500,5750,
1046,1046,1046,1046,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1047,1047,1047,1047,Other,7/13/22,3,2300,2300,2300,
1048,1048,1048,1048,Other,7/13/22,0.4,2300,2300,2300,
1049,1049,1049,1049,Other,7/13/22,1.5,4000,7500,5750,
1050,1050,1050,1050,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1051,1051,1051,1051,Other,7/13/22,3,2300,2300,2300,
1052,1052,1052,1052,Other,7/13/22,0.4,2300,2300,2300,
1053,1053,1053,1053,Other,7/13/22,1.5,4000,7500,5750,
1054,1054,1054,1054,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1055,1055,1055,1055,Other,7/13/22,3,2300,2300,2300,
1056,1056,1056,1056,Other,7/13/22,0.4,2300,2300,2300,
1057,1057,1057,1057,Other,7/13/22,1.5,4000,7500,5750,
1058,1058,1058,1058,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1059,1059,1059,1059,Other,7/13/22,3,2300,2300,2300,
1060,1060,1060,1060,Other,7/13/22,0.4,2300,2300,2300,
1061,1061,1061,1061,Other,7/13/22,1.5,4000,7500,5750,
1062,1062,1062,1062,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1063,1063,1063,1063,Other,7/13/22,3,2300,2300,2300,
1064,1064,1064,1064,Other,7/13/22,0.4,2300,2300,2300,
1065,1065,1065,1065,Other,7/13/22,1.5,4000,7500,5750,
1066,1066,1066,1066,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1067,1067,1067,1067,Other,7/13/22,3,2300,2300,2300,
1068,1068,1068,1068,Other,7/13/22,0.4,2300,2300,2300,
1069,1069,1069,1069,Other,7/13/22,1.5,4000,7500,5750,
1070,1070,1070,1070,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1071,1071,1071,1071,Other,7/13/22,3,2300,2300,2300,
1072,1072,1072,1072,Other,7/13/22,0.4,2300,2300,2300,
1073,1073,1073,1073,Other,7/13/22,1.5,4000,7500,5750,
1074,1074,1074,1074,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1075,1075,1075,1075,Other,7/13/22,3,2300,2300,2300,
1076,1076,1076,1076,Other,7/13/22,0.4,2300,2300,2300,
1077,1077,1077,1077,Other,7/13/22,1.5,4000,7500,5750,
1078,1078,1078,1078,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1079,1079,1079,1079,Other,7/13/22,3,2300,2300,2300,
1080,1080,1080,1080,Other,7/13/22,0.4,2300,2300,2300,
1081,1081,1081,1081,Other,7/13/22,1.5,4000,7500,5750,
1082,1082,1082,1082,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1083,1083,1083,1083,Other,7/13/22,3,2300,2300,2300,
1084,1084,1084,1084,Other,7/13/22,0.4,2300,2300,2300,
1085,1085,1085,1085,Other,7/13/22,1.5,4000,7500,5750,
1086,1086,1086,1086,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1087,1087,1087,1087,Other,7/13/22,3,2300,2300,2300,
1088,1088,1088,1088,Other,7/13/22,0.4,2300,2300,2300,
1089,1089,1089,1089,Other,7/13/22,1.5,4000,7500,5750,
1090,1090,1090,1090,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1091,1091,1091,1091,Other,7/13/22,3,2300,2300,2300,
1092,1092,1092,1092,Other,7/13/22,0.4,2300,2300,2300,
1093,1093,1093,1093,Other,7/13/22,1.5,4000,7500,5750,
1094,1094,1094,1094,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1095,1095,1095,1095,Other,7/13/22,3,2300,2300,2300,
1096,1096,1096,1096,Other,7/13/22,0.4,2300,2300,2300,
1097,1097,1097,1097,Other,7/13/22,1.5,4000,7500,5750,
1098,1098,1098,1098,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1099,1099,1099,1099,Other,7/13/22,3,2300,2300,2300,
1100,1100,1100,1100,Other,7/13/22,0.4,2300,2300,2300,
1101,1101,1101,1101,Other,7/13/22,1.5,4000,7500,5750,
1102,1102,1102,1102,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1103,1103,1103,1103,Other,7/13/22,3,2300,2300,2300,
1104,1104,1104,1104,Other,7/13/22,0.4,2300,2300,2300,
1105,1105,1105,1105,Other,7/13/22,1.5,4000,7500,5750,
1106,1106,1106,1106,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1107,1107,1107,1107,Other,7/13/22,3,2300,2300,2300,
1108,1108,1108,1108,Other,7/13/22,0.4,2300,2300,2300,
1109,1109,1109,1109,Other,7/13/22,1.5,4000,7500,5750,
1110,1110,1110,1110,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1111,1111,1111,1111,Other,7/13/22,3,2300,2300,2300,
1112,1112,1112,1112,Other,7/13/22,0.4,2300,2300,2300,
1113,1113,1113,1113,Other,7/13/22,1.5,4000,7500,5750,
1114,1114,1114,1114,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1115,1115,1115,1115,Other,7/13/22,3,2300,2300,2300,
1116,1116,1116,1116,Other,7/13/22,0.4,2300,2300,2300,
1117,1117,1117,1117,Other,7/13/22,1.5,4000,7500,5750,
1118,1118,1118,1118,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1119,1119,1119,1119,Other,7/13/22,3,2300,2300,2300,
1120,1120,1120,1120,Other,7/13/22,0.4,2300,2300,2300,
1121,1121,1121,1121,Other,7/13/22,1.5,4000,7500,5750,
1122,1122,1122,1122,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1123,1123,1123,1123,Other,7/13/22,3,2300,2300,2300,
1124,1124,1124,1124,Other,7/13/22,0.4,2300,2300,2300,
1125,1125,1125,1125,Other,7/13/22,1.5,4000,7500,5750,
1126,1126,1126,1126,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1127,1127,1127,1127,Other,7/13/22,3,2300,2300,2300,
1128,1128,1128,1128,Other,7/13/22,0.4,2300,2300,2300,
1129,1129,1129,1129,Other,7/13/22,1.5,4000,7500,5750,
1130,1130,1130,1130,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1131,1131,1131,1131,Other,7/13/22,3,2300,2300,2300,
1132,1132,1132,1132,Other,7/13/22,0.4,2300,2300,2300,
1133,1133,1133,1133,Other,7/13/22,1.5,4000,7500,5750,
1134,1134,1134,1134,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1135,1135,1135,1135,Other,7/13/22,3,2300,2300,2300,
1136,1136,1136,1136,Other,7/13/22,0.4,2300,2300,2300,
1137,1137,1137,1137,Other,7/13/22,1.5,4000,7500,5750,
1138,1138,1138,1138,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1139,1139,1139,1139,Other,7/13/22,3,2300,2300,2300,
1140,1140,1140,1140,Other,7/13/22,0.4,2300,2300,2300,
1141,1141,1141,1141,Other,7/13/22,1.5,4000,7500,5750,
1142,1142,1142,1142,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1143,1143,1143,1143,Other,7/13/22,3,2300,2300,2300,
1144,1144,1144,1144,Other,7/13/22,0.4,2300,2300,2300,
1145,1145,1145,1145,Other,7/13/22,1.5,4000,7500,5750,
1146,1146,1146,1146,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1147,1147,1147,1147,Other,7/13/22,3,2300,2300,2300,
1148,1148,1148,1148,Other,7/13/22,0.4,2300,2300,2300,
1149,1149,1149,1149,Other,7/13/22,1.5,4000,7500,5750,
1150,1150,1150,1150,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1151,1151,1151,1151,Other,7/13/22,3,2300,2300,2300,
1152,1152,1152,1152,Other,7/13/22,0.4,2300,2300,2300,
1153,1153,1153,1153,Other,7/13/22,1.5,4000,7500,5750,
1154,1154,1154,1154,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1155,1155,1155,1155,Other,7/13/22,3,2300,2300,2300,
1156,1156,1156,1156,Other,7/13/22,0.4,2300,2300,2300,
1157,1157,1157,1157,Other,7/13/22,1.5,4000,7500,5750,
1158,1158,1158,1158,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1159,1159,1159,1159,Other,7/13/22,3,2300,2300,2300,
1160,1160,1160,1160,Other,7/13/22,0.4,2300,2300,2300,
1161,1161,1161,1161,Other,7/13/22,1.5,4000,7500,5750,
1162,1162,1162,1162,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1163,1163,1163,1163,Other,7/13/22,3,2300,2300,2300,
1164,1164,1164,1164,Other,7/13/22,0.4,2300,2300,2300,
1165,1165,1165,1165,Other,7/13/22,1.5,4000,7500,5750,
1166,1166,1166,1166,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1167,1167,1167,1167,Other,7/13/22,3,2300,2300,2300,
1168,1168,1168,1168,Other,7/13/22,0.4,2300,2300,2300,
1169,1169,1169,1169,Other,7/13/22,1.5,4000,7500,5750,
1170,1170,1170,1170,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1171,1171,1171,1171,Other,7/13/22,3,2300,2300,2300,
1172,1172,1172,1172,Other,7/13/22,0.4,2300,2300,2300,
1173,1173,1173,1173,Other,7/13/22,1.5,4000,7500,5750,
1174,1174,1174,1174,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1175,1175,1175,1175,Other,7/13/22,3,2300,2300,2300,
1176,1176,1176,1176,Other,7/13/22,0.4,2300,2300,2300,
1177,1177,1177,1177,Other,7/13/22,1.5,4000,7500,5750,
1178,1178,1178,1178,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1179,1179,1179,1179,Other,7/13/22,3,2300,2300,2300,
1180,1180,1180,1180,Other,7/13/22,0.4,2300,2300,2300,
1181,1181,1181,1181,Other,7/13/22,1.5,4000,7500,5750,
1182,1182,1182,1182,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1183,1183,1183,1183,Other,7/13/22,3,2300,2300,2300,
1184,1184,1184,1184,Other,7/13/22,0.4,2300,2300,2300,
1185,1185,1185,1185,Other,7/13/22,1.5,4000,7500,5750,
1186,1186,1186,1186,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1187,1187,1187,1187,Other,7/13/22,3,2300,2300,2300,
1188,1188,1188,1188,Other,7/13/22,0.4,2300,2300,2300,
1189,1189,1189,1189,Other,7/13/22,1.5,4000,7500,5750,
1190,1190,1190,1190,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1191,1191,1191,1191,Other,7/13/22,3,2300,2300,2300,
1192,1192,1192,1192,Other,7/13/22,0.4,2300,2300,2300,
1193,1193,1193,1193,Other,7/13/22,1.5,4000,7500,5750,
1194,1194,1194,1194,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1195,1195,1195,1195,Other,7/13/22,3,2300,2300,2300,
1196,1196,1196,1196,Other,7/13/22,0.4,2300,2300,2300,
1197,1197,1197,1197,Other,7/13/22,1.5,4000,7500,5750,
1198,1198,1198,1198,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1199,1199,1199,1199,Other,7/13/22,3,2300,2300,2300,
1200,1200,1200,1200,Other,7/13/22,0.4,2300,2300,2300,
1201,1201,1201,1201,Other,7/13/22,1.5,4000,7500,5750,
1202,1202,1202,1202,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1203,1203,1203,1203,Other,7/13/22,3,2300,2300,2300,
1204,1204,1204,1204,Other,7/13/22,0.4,2300,2300,2300,
1205,1205,1205,1205,Other,7/13/22,1.5,4000,7500,5750,
1206,1206,1206,1206,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1207,1207,1207,1207,Other,7/13/22,3,2300,2300,2300,
1208,1208,1208,1208,Other,7/13/22,0.4,2300,2300,2300,
1209,1209,1209,1209,Other,7/13/22,1.5,4000,7500,5750,
1210,1210,1210,1210,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1211,1211,1211,1211,Other,7/13/22,3,2300,2300,2300,
1212,1212,1212,1212,Other,7/13/22,0.4,2300,2300,2300,
1213,1213,1213,1213,Other,7/13/22,1.5,4000,7500,5750,
1214,1214,1214,1214,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1215,1215,1215,1215,Other,7/13/22,3,2300,2300,2300,
1216,1216,1216,1216,Other,7/13/22,0.4,2300,2300,2300,
1217,1217,1217,1217,Other,7/13/22,1.5,4000,7500,5750,
1218,1218,1218,1218,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1219,1219,1219,1219,Other,7/13/22,3,2300,2300,2300,
1220,1220,1220,1220,Other,7/13/22,0.4,2300,2300,2300,
1221,1221,1221,1221,Other,7/13/22,1.5,4000,7500,5750,
1222,1222,1222,1222,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1223,1223,1223,1223,Other,7/13/22,3,2300,2300,2300,
1224,1224,1224,1224,Other,7/13/22,0.4,2300,2300,2300,
1225,1225,1225,1225,Other,7/13/22,1.5,4000,7500,5750,
1226,1226,1226,1226,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1227,1227,1227,1227,Other,7/13/22,3,2300,2300,2300,
1228,1228,1228,1228,Other,7/13/22,0.4,2300,2300,2300,
1229,1229,1229,1229,Other,7/13/22,1.5,4000,7500,5750,
1230,1230,1230,1230,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1231,1231,1231,1231,Other,7/13/22,3,2300,2300,2300,
1232,1232,1232,1232,Other,7/13/22,0.4,2300,2300,2300,
1233,1233,1233,1233,Other,7/13/22,1.5,4000,7500,5750,
1234,1234,1234,1234,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1235,1235,1235,1235,Other,7/13/22,3,2300,2300,2300,
1236,1236,1236,1236,Other,7/13/22,0.4,2300,2300,2300,
1237,1237,1237,1237,Other,7/13/22,1.5,4000,7500,5750,
1238,1238,1238,1238,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1239,1239,1239,1239,Other,7/13/22,3,2300,2300,2300,
1240,1240,1240,1240,Other,7/13/22,0.4,2300,2300,2300,
1241,1241,1241,1241,Other,7/13/22,1.5,4000,7500,5750,
1242,1242,1242,1242,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1243,1243,1243,1243,Other,7/13/22,3,2300,2300,2300,
1244,1244,1244,1244,Other,7/13/22,0.4,2300,2300,2300,
1245,1245,1245,1245,Other,7/13/22,1.5,4000,7500,5750,
1246,1246,1246,1246,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1247,1247,1247,1247,Other,7/13/22,3,2300,2300,2300,
1248,1248,1248,1248,Other,7/13/22,0.4,2300,2300,2300,
1249,1249,1249,1249,Other,7/13/22,1.5,4000,7500,5750,
1250,1250,1250,1250,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1251,1251,1251,1251,Other,7/13/22,3,2300,2300,2300,
1252,1252,1252,1252,Other,7/13/22,0.4,2300,2300,2300,
1253,1253,1253,1253,Other,7/13/22,1.5,4000,7500,5750,
1254,1254,1254,1254,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1255,1255,1255,1255,Other,7/13/22,3,2300,2300,2300,
1256,1256,1256,1256,Other,7/13/22,0.4,2300,2300,2300,
1257,1257,1257,1257,Other,7/13/22,1.5,4000,7500,5750,
1258,1258,1258,1258,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1259,1259,1259,1259,Other,7/13/22,3,2300,2300,2300,
1260,1260,1260,1260,Other,7/13/22,0.4,2300,2300,2300,
1261,1261,1261,1261,Other,7/13/22,1.5,4000,7500,5750,
1262,1262,1262,1262,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1263,1263,1263,1263,Other,7/13/22,3,2300,2300,2300,
1264,1264,1264,1264,Other,7/13/22,0.4,2300,2300,2300,
1265,1265,1265,1265,Other,7/13/22,1.5,4000,7500,5750,
1266,1266,1266,1266,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1267,1267,1267,1267,Other,7/13/22,3,2300,2300,2300,
1268,1268,1268,1268,Other,7/13/22,0.4,2300,2300,2300,
1269,1269,1269,1269,Other,7/13/22,1.5,4000,7500,5750,
1270,1270,1270,1270,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1271,1271,1271,1271,Other,7/13/22,3,2300,2300,2300,
1272,1272,1272,1272,Other,7/13/22,0.4,2300,2300,2300,
1273,1273,1273,1273,Other,7/13/22,1.5,4000,7500,5750,
1274,1274,1274,1274,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1275,1275,1275,1275,Other,7/13/22,3,2300,2300,2300,
1276,1276,1276,1276,Other,7/13/22,0.4,2300,2300,2300,
1277,1277,1277,1277,Other,7/13/22,1.5,4000,7500,5750,
1278,1278,1278,1278,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1279,1279,1279,1279,Other,7/13/22,3,2300,2300,2300,
1280,1280,1280,1280,Other,7/13/22,0.4,2300,2300,2300,
1281,1281,1281,1281,Other,7/13/22,1.5,4000,7500,5750,
1282,1282,1282,1282,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
1283,1283,1283,1283,Other,7/13/22,3,2300,2300,2300,
1284,1284,1284,1284,Other,7/13/22,0.4,2300,2300,2300,
1285,1285,1285,1285,Other,7/13/22,1.5,4000,7500,5750,
